"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
7.243701604E1,8.342002716E0,-5.764063568E0,1.590742035E0
7.245686804E1,8.061486053E0,-6.054160309E0,5.442681885E-1
7.247672104E1,1.041100021E1,-6.320456543E0,1.412313080E0
7.249657304E1,1.200279007E1,-6.872059479E0,2.400558014E0
7.251642604E1,1.222358093E1,-7.204368439E0,2.781665497E0
7.253627804E1,1.026729904E1,-6.828200684E0,2.452050934E0
7.255613104E1,7.544910278E0,-5.466482391E0,1.633403320E0
7.257598304E1,6.772217102E0,-5.902525635E0,1.999092865E0
7.259583604E1,8.583750000E0,-7.253915405E0,2.791245575E0
7.261568804E1,9.686506805E0,-7.386240234E0,2.699935455E0
7.263554104E1,9.053922272E0,-6.001320190E0,2.369722137E0
7.265539404E1,8.783434753E0,-5.560636597E0,2.800825653E0
7.267524604E1,9.839488678E0,-6.243366852E0,2.577041016E0
7.269509904E1,8.918753357E0,-6.465654602E0,2.130818939E0
7.271495104E1,8.704399109E0,-6.573430481E0,2.592758331E0
7.273480404E1,8.553812256E0,-6.583010559E0,2.908002777E0
7.275465617E1,7.014563141E0,-6.479425964E0,2.674338684E0
7.277450917E1,7.394922180E0,-7.313341827E0,2.117945709E0
7.279436117E1,8.363707581E0,-8.119265900E0,2.204465790E0
7.281421417E1,7.767347717E0,-7.728278961E0,1.981579285E0
7.283406617E1,7.087162170E0,-6.602320404E0,1.642833710E0
7.285391917E1,7.212900696E0,-6.123166809E0,2.178719330E0
7.287377217E1,7.520511017E0,-5.779481506E0,2.446063385E0
7.289362417E1,7.285050659E0,-5.560037842E0,2.466271362E0
7.291347717E1,7.302414551E0,-5.998775482E0,2.006577301E0
7.293332917E1,7.641758881E0,-6.658004608E0,1.758992157E0
7.295318217E1,8.416847076E0,-6.426136780E0,1.418450317E0
7.297303417E1,8.921148376E0,-5.348527679E0,1.046623535E0
7.299288717E1,8.230334930E0,-4.659809875E0,1.577270050E0
7.301273917E1,1.035337006E1,-5.007087708E0,1.458866272E0
7.303259217E1,1.393557083E1,-5.807772675E0,1.284179535E0
7.305244417E1,1.228180984E1,-6.459068298E0,5.789959717E-1
7.307229717E1,7.214547272E0,-6.136788483E0,1.396595764E-1
7.309214917E1,5.680686951E0,-4.759801941E0,4.198768616E-1
7.311200217E1,7.136858826E0,-3.550616455E0,3.391946411E-1
7.313185517E1,8.933572540E0,-2.583028564E0,-1.296304321E-1
7.315170717E1,9.083560638E0,-1.793121185E0,-5.269042969E-2
7.317156017E1,7.062313843E0,-1.826501770E0,-2.359094238E-1
7.319141217E1,4.421655121E0,-2.506387939E0,-6.930587769E-2
7.321126517E1,3.563190308E0,-2.610421600E0,2.918930054E-2
7.323111717E1,6.330186310E0,-1.808389435E0,-2.097138977E-1
7.325097017E1,9.154363403E0,-1.547182617E0,1.157093811E0
7.327082217E1,1.137724091E1,-2.202519836E0,3.224295044E-1
7.329067517E1,9.413773956E0,-3.020419006E0,-1.380579071E0
7.331052717E1,5.614225159E0,-2.968477020E0,-1.127754822E0
7.333038017E1,4.578229523E0,-2.183209991E0,1.607656860E-1
7.335023217E1,5.870043182E0,-1.044078827E0,6.987469482E-1
7.337008517E1,6.233487396E0,-3.423381042E-1,2.094145203E-1
7.338993817E1,4.737947388E0,-6.369255066E-1,-2.171983337E-1
7.340979017E1,2.992127838E0,-1.598974915E0,1.226998444E0
7.342964317E1,3.292852478E0,-2.559826813E0,1.217418365E0
7.344949517E1,7.168892212E0,-3.677552490E0,3.385958862E-1
7.346934817E1,1.470766525E1,-5.802383881E0,3.742218018E-2
7.348920017E1,1.959560074E1,-8.870254211E0,1.790426788E0
7.350905317E1,1.131092880E1,-9.772577820E0,1.333277435E0
7.352890517E1,6.274352417E0,-8.838220825E0,2.704875183E-1
7.354875817E1,6.477779388E0,-7.063062286E0,2.425705719E0
7.356861017E1,7.524402924E0,-5.126239929E0,3.669918365E0
7.358846317E1,8.874894562E0,-3.549568634E0,2.923869781E0
7.360831617E1,9.339977417E0,-2.601739655E0,1.987716522E0
7.362816817E1,8.546178131E0,-2.715952148E0,1.357676697E0
7.364802117E1,7.250622253E0,-4.949607239E0,1.704655151E0
7.366787317E1,7.276219025E0,-7.646848297E0,2.468816071E0
7.368772617E1,9.439670105E0,-9.761351166E0,3.607947235E0
7.370757817E1,1.195773376E1,-9.925110626E0,4.077371063E0
7.372743117E1,1.169727539E1,-8.065976715E0,2.991529083E0
7.374728317E1,1.061742096E1,-6.894662476E0,2.967279510E0
7.376713646E1,8.302185516E0,-6.731052704E0,3.188519440E0
7.378698846E1,6.690636749E0,-6.553821259E0,2.456691284E0
7.380684146E1,6.966662750E0,-6.682104492E0,1.999541931E0
7.382669346E1,6.773863678E0,-7.224277039E0,2.279609528E0
7.384654646E1,6.761888580E0,-7.496710510E0,2.843936005E0
7.386639946E1,7.150181122E0,-6.969656525E0,2.687361603E0
7.388625146E1,7.654931488E0,-6.153254242E0,2.424508209E0
7.390610446E1,6.940467224E0,-5.691314850E0,1.732497253E0
7.392595646E1,6.922803955E0,-5.782624969E0,1.857637024E0
7.394580946E1,7.488627319E0,-6.010750580E0,2.251018982E0
7.396566146E1,7.492818604E0,-5.964197388E0,2.762505341E0
7.398551446E1,7.970475311E0,-5.667514343E0,2.394570465E0
7.400536646E1,8.615184631E0,-6.013295288E0,2.364483032E0
7.402521946E1,8.840017090E0,-6.359674988E0,1.695524139E0
7.404507146E1,9.311237183E0,-6.590195618E0,1.215771790E0
7.406492446E1,9.069040833E0,-6.634952545E0,1.267264709E0
7.408477646E1,9.103768616E0,-6.064937897E0,1.021026764E0
7.410462946E1,9.855056305E0,-5.451812897E0,1.228345642E0
7.412448146E1,1.002315674E1,-5.054988098E0,1.173559570E0
7.414433446E1,9.732760620E0,-4.792134705E0,6.581813049E-1
7.416418746E1,9.029822388E0,-4.573289795E0,4.775070190E-1
7.418403946E1,8.255482635E0,-4.077670441E0,1.567240906E-1
7.420389246E1,7.355853424E0,-3.417692871E0,2.017803955E-1
7.422374446E1,7.498207397E0,-2.825973358E0,-1.038839722E-1
7.424359746E1,8.111332397E0,-2.242935791E0,-2.552192688E-1
7.426344946E1,7.526199188E0,-2.274071045E0,3.409909058E-1
7.428330246E1,7.265591125E0,-2.220632172E0,1.390608215E-1
7.430315446E1,5.933511200E0,-2.164199524E0,1.411564636E-1
7.432300746E1,4.635560303E0,-2.279310150E0,5.245092773E-1
7.434285946E1,5.841302948E0,-1.893861694E0,1.586700439E-2
7.436271246E1,6.851402435E0,-1.743125153E0,4.963677979E-1
7.438256446E1,5.717061310E0,-1.993853760E0,-2.531236267E-1
7.440241746E1,5.003345490E0,-2.148332520E0,1.285826111E-1
7.442226946E1,6.317013702E0,-1.697919159E0,2.255809021E-1
7.444212246E1,7.333100739E0,-1.745071106E0,-2.037263489E-1
7.446197546E1,7.298372955E0,-2.301913147E0,4.751119995E-1
7.448182746E1,7.941286011E0,-3.076252899E0,6.631210327E-2
7.450168046E1,8.472830658E0,-3.783981171E0,6.586303711E-3
7.452153246E1,7.904911652E0,-4.555027771E0,7.283853149E-1
7.454138546E1,8.541238403E0,-5.197042694E0,1.016536102E0
7.456123746E1,9.366023254E0,-6.019282837E0,1.653760986E0
7.458109046E1,9.236542511E0,-6.490353241E0,1.513802032E0
7.460094246E1,8.277935944E0,-6.627318420E0,1.334924011E0
7.462079546E1,8.311316528E0,-6.294859772E0,1.218765564E0
7.464064746E1,9.800719299E0,-5.598208466E0,1.964814148E0
7.466050046E1,9.694889374E0,-5.781277771E0,2.931952972E0
7.468035246E1,9.313632202E0,-6.696474609E0,2.686762848E0
7.470020546E1,9.882748718E0,-7.942782898E0,2.587070160E0
7.472005846E1,9.226663055E0,-7.801177368E0,2.147135010E0
7.473991046E1,7.821684723E0,-6.789431305E0,1.876198425E0
7.475976417E1,9.284592590E0,-7.327861633E0,2.636168060E0
7.477961617E1,1.118025055E1,-7.401957550E0,2.992876282E0
7.479946917E1,8.821306000E0,-5.536237335E0,2.196083221E0
7.481932117E1,8.537645874E0,-5.584287415E0,2.478096771E0
7.483917417E1,8.398135986E0,-6.226152649E0,2.480791168E0
7.485902617E1,7.538024597E0,-6.425987091E0,2.675536194E0
7.487887917E1,7.482490082E0,-6.753206635E0,2.910397797E0
7.489873117E1,7.753426666E0,-6.718329163E0,2.622845764E0
7.491858417E1,7.601791992E0,-6.640341339E0,2.401905212E0
7.493843617E1,7.763904877E0,-6.925797729E0,2.365979919E0
7.495828917E1,8.475375366E0,-7.306306458E0,2.262245636E0
7.497814117E1,8.231083374E0,-7.128176880E0,1.990410919E0
7.499799417E1,8.010292511E0,-6.690337372E0,2.329156494E0
7.501784617E1,7.850874023E0,-6.030060425E0,2.308349762E0
7.503769917E1,7.506440277E0,-5.734574890E0,1.891316986E0
7.505755217E1,8.215665436E0,-5.776338043E0,1.768572235E0
7.507740417E1,8.703650665E0,-6.195316772E0,2.451003113E0
7.509725717E1,8.764873352E0,-6.128555603E0,2.115251312E0
7.511710917E1,8.820557556E0,-5.940696259E0,1.879940643E0
7.513696217E1,8.390651550E0,-5.706583099E0,1.157243500E0
7.515681417E1,7.826474762E0,-5.520370331E0,1.301393738E0
7.517666717E1,1.009291168E1,-5.288652191E0,1.051563263E0
7.519651917E1,1.101215012E1,-5.283712463E0,1.443598022E0
7.521637217E1,9.247769165E0,-5.559439087E0,1.328936462E0
7.523622417E1,7.952362976E0,-5.168452148E0,4.653822327E-1
7.525607717E1,7.832312622E0,-4.420158234E0,-2.095642090E-1
7.527592917E1,8.057893524E0,-3.620820465E0,2.321672058E-1
7.529578217E1,8.723110199E0,-2.711162109E0,2.914439392E-1
7.531563417E1,8.724158020E0,-2.113604736E0,-7.634124756E-2
7.533548717E1,7.419620819E0,-2.191742249E0,-1.302291870E-1
7.535533917E1,6.749464417E0,-2.375859375E0,2.604583740E-2
7.537519217E1,6.815177765E0,-2.294428711E0,1.064286804E-1
7.539504517E1,6.088439026E0,-1.974693604E0,4.655319214E-2
7.541489717E1,5.198539581E0,-1.659000092E0,1.978884888E-1
7.543475017E1,5.346432037E0,-1.295256500E0,5.502557373E-1
7.545460217E1,5.838907928E0,-1.250948639E0,5.909710693E-1
7.547445517E1,6.270909576E0,-1.455872498E0,-2.722837830E-1
7.549430717E1,6.647825775E0,-1.837129669E0,-3.713777161E-1
7.551416017E1,7.790848846E0,-1.829495544E0,9.804611206E-2
7.553401217E1,8.321944427E0,-1.898052979E0,-1.507365417E-1
7.555386517E1,8.090226288E0,-2.421215057E0,-1.128652954E-1
7.557371717E1,8.063132629E0,-3.120710449E0,7.412585449E-1
7.559357017E1,8.497828674E0,-3.653302917E0,3.329077148E-1
7.561342217E1,7.842341766E0,-4.467609558E0,3.592529297E-1
7.563327517E1,6.727460175E0,-5.400918732E0,1.259031830E0
7.565312717E1,6.740483093E0,-5.620063019E0,1.426533508E0
7.567298017E1,7.959697723E0,-5.551056519E0,1.352138214E0
7.569283217E1,9.544901276E0,-5.674100647E0,1.778601379E0
7.571268517E1,9.704319763E0,-5.722300415E0,1.655407562E0
7.573253817E1,9.350156250E0,-5.786816254E0,1.574276276E0
7.575239017E1,9.311835938E0,-6.112239532E0,2.410736847E0
7.577224317E1,1.029738647E1,-6.774462433E0,2.844085693E0
7.579209517E1,1.073881851E1,-7.763755188E0,2.976260834E0
7.581194817E1,9.245823212E0,-7.126230927E0,2.683918762E0
7.583180017E1,8.544531555E0,-5.895490265E0,2.800825653E0
7.585165317E1,8.573271790E0,-5.854774933E0,2.646047516E0
7.587150517E1,9.427844696E0,-6.576424255E0,2.159559174E0
7.589135817E1,1.008093658E1,-6.875202942E0,2.486030273E0
7.591121017E1,8.276588745E0,-6.433621216E0,2.825224915E0
7.593106317E1,7.031477966E0,-6.836882629E0,2.779270477E0
7.595091517E1,8.704099731E0,-7.716453552E0,2.269281006E0
7.597076817E1,8.568182373E0,-7.400011597E0,2.123933258E0
7.599062017E1,7.497009888E0,-6.693331146E0,2.020198975E0
7.601047317E1,7.753875732E0,-6.649023285E0,2.118843842E0
7.603032517E1,7.375462646E0,-6.486311646E0,1.939217377E0
7.605017817E1,6.255192261E0,-6.193969574E0,1.819017334E0
7.607003017E1,6.967261505E0,-6.161786499E0,2.234553223E0
7.608988317E1,8.121960297E0,-6.380781097E0,2.580034790E0
7.610973617E1,8.846603394E0,-6.357279968E0,2.349813538E0
7.612958817E1,8.851094055E0,-6.324947205E0,2.141147461E0
7.614944117E1,8.827592926E0,-6.386020203E0,1.785187683E0
7.616929317E1,8.654403076E0,-6.234684906E0,1.635648651E0
7.618914617E1,8.796906738E0,-5.867648163E0,1.754052429E0
7.620899817E1,9.462871857E0,-5.626649323E0,2.072290649E0
7.622885117E1,1.024798920E1,-5.364694061E0,1.917063446E0
7.624870317E1,9.392967224E0,-5.085374908E0,1.520388336E0
7.626855617E1,8.008945312E0,-4.893923035E0,1.224453735E0
7.628840817E1,8.394693146E0,-4.802014160E0,5.227130127E-1
7.630826117E1,9.842781830E0,-4.476441193E0,3.363505554E-1
7.632811317E1,9.929451599E0,-4.195475464E0,1.081201630E0
7.634796617E1,9.245673523E0,-3.890709229E0,1.130149841E0
7.636781817E1,9.190139008E0,-3.527414703E0,-6.276448059E-1
7.638767117E1,7.324568481E0,-3.421435089E0,-7.129673767E-1
7.640752317E1,6.164780273E0,-2.953657837E0,4.805007935E-2
7.642737617E1,7.072193298E0,-2.067949677E0,5.089416504E-1
7.644722817E1,7.312593384E0,-1.631157990E0,3.124003601E-1
7.646708117E1,4.830904083E0,-1.806742859E0,5.137316895E-1
7.648693317E1,4.383185120E0,-1.645827484E0,8.842112732E-1
7.650678617E1,5.866300964E0,-1.378184052E0,1.261875916E-1
7.652663917E1,6.420747986E0,-1.529968414E0,2.350112915E-1
7.654649117E1,6.674620056E0,-1.637444916E0,-3.333567810E-1
7.656634417E1,7.600744171E0,-1.705253906E0,-5.263055420E-1
7.658619617E1,7.392377472E0,-2.124382324E0,-5.508544922E-2
7.660604917E1,6.657405853E0,-2.624492340E0,1.601669312E-2
7.662590117E1,7.569608917E0,-2.714006195E0,-9.340576172E-2
7.664575417E1,8.605903931E0,-2.946622467E0,-2.122586060E-1
7.666560617E1,7.909701691E0,-3.649111633E0,8.268804932E-1
7.668545917E1,7.220534821E0,-4.571942596E0,7.104226685E-1
7.670531117E1,8.509803772E0,-5.110223236E0,-4.544549561E-1
7.672516417E1,8.450976105E0,-5.844895477E0,6.526428223E-1
7.674501617E1,8.406219177E0,-6.328839111E0,1.685045929E0
7.676486846E1,8.956774292E0,-6.833140411E0,1.019829254E0
7.678472046E1,9.627080383E0,-7.575297089E0,6.259982300E-1
7.680457346E1,9.904004517E0,-7.481442261E0,1.417851562E0
7.682442546E1,9.633516998E0,-6.232439575E0,2.049537964E0
7.684427846E1,9.336983643E0,-4.753814392E0,1.558409271E0
7.686413046E1,8.442294159E0,-3.974684601E0,2.223027191E0
7.688398346E1,7.713160400E0,-4.731061707E0,3.138523407E0
7.690383546E1,8.488098907E0,-7.142546997E0,3.409160614E0
7.692368846E1,1.083147583E1,-9.977950745E0,2.484683075E0
7.694354046E1,1.013841705E1,-8.272397461E0,1.432970123E0
7.696339346E1,9.364376678E0,-6.164181519E0,2.468367004E0
7.698324646E1,9.839937744E0,-6.456673279E0,3.098107452E0
7.700309846E1,9.537416840E0,-6.804699554E0,2.464774475E0
7.702295146E1,8.894653473E0,-6.707252197E0,2.649640045E0
7.704280346E1,8.665180664E0,-6.500382385E0,2.705923004E0
7.706265646E1,5.807772675E0,-5.212610321E0,2.189945984E0
7.708250846E1,1.042132874E0,-4.517156525E0,9.463320923E-1
7.710236146E1,4.680017853E0,-6.072272644E0,1.874102783E-1
7.712221346E1,1.169398224E1,-8.628207550E0,1.991309052E0
7.714206646E1,1.211221252E1,-7.366181946E0,4.359085236E0
7.716191846E1,8.948990479E0,-5.004842377E0,3.196003876E0
7.718177146E1,7.880213013E0,-5.976920929E0,1.739382935E0
7.720162346E1,9.494605865E0,-8.401129761E0,1.186732178E0
7.722147646E1,8.885522461E0,-8.777297516E0,1.608704681E0
7.724132846E1,7.813302155E0,-6.667135620E0,1.985471191E0
7.726118146E1,7.647447052E0,-4.997208252E0,2.488874359E0
7.728103346E1,7.782466278E0,-4.413272552E0,2.474055176E0
7.730088646E1,8.297096100E0,-4.883594513E0,1.364263000E0
7.732073846E1,9.254056091E0,-5.322032776E0,9.842033386E-1
7.734059146E1,9.605525208E0,-5.455255737E0,1.205592957E0
7.736044346E1,9.653275909E0,-5.457800446E0,5.972579956E-1
7.738029646E1,9.700876923E0,-5.102140045E0,-1.347198486E-3
7.740014846E1,9.355245667E0,-4.543651428E0,4.339476013E-1
7.742000146E1,8.803043976E0,-3.905977478E0,7.878117371E-1
7.743985346E1,8.467142487E0,-3.525618439E0,7.406597900E-1
7.745970646E1,7.700885925E0,-3.549119568E0,6.394702148E-1
7.747955846E1,6.928941193E0,-3.489992523E0,4.549040222E-1
7.749941146E1,6.673572235E0,-3.086880798E0,1.140628052E-1
7.751926446E1,6.638245697E0,-2.284399567E0,-5.957611084E-2
7.753911646E1,7.098239136E0,-1.450932770E0,5.673202515E-2
7.755896946E1,6.968758392E0,-1.018931122E0,6.780899048E-2
7.757882146E1,6.206842804E0,-1.133892059E0,2.890489197E-1
7.759867446E1,5.613476715E0,-1.663939819E0,6.056405640E-1
7.761852646E1,6.041137390E0,-1.854044495E0,3.704795837E-1
7.763837946E1,5.596711578E0,-1.985022125E0,1.204994202E-1
7.765823146E1,5.885311432E0,-1.922751617E0,5.336402893E-1
7.767808446E1,6.903045044E0,-1.668280792E0,2.550695801E-1
7.769793646E1,7.638016663E0,-1.560953979E0,3.567082214E-1
7.771778946E1,7.746540985E0,-1.887724457E0,-2.278262329E-1
7.773764146E1,7.677235107E0,-2.633323975E0,4.610412598E-2
7.775749442E1,7.796237640E0,-3.501817932E0,4.836442566E-1
7.777734642E1,8.175249481E0,-4.441863098E0,5.998027039E-1
7.779719942E1,8.391100616E0,-5.424270172E0,1.094823303E0
7.781705142E1,8.548573151E0,-6.345604248E0,1.182690582E0
7.783690442E1,8.335266724E0,-6.866670685E0,1.449884949E0
7.785675642E1,9.059460754E0,-6.874903564E0,1.033600616E0
7.787660942E1,9.707912292E0,-6.421795807E0,1.433718567E0
7.789646142E1,1.005189697E1,-5.842500458E0,1.964215393E0
7.791631442E1,9.606273651E0,-5.647006989E0,1.553768921E0
7.793616642E1,9.940528564E0,-6.083499298E0,1.848805389E0
7.795601942E1,1.033256332E1,-6.731352081E0,2.910248108E0
7.797587142E1,8.939560089E0,-6.252797241E0,2.611170044E0
7.799572442E1,7.309449921E0,-6.117029572E0,2.804118805E0
7.801557642E1,7.852071533E0,-6.655609589E0,2.843936005E0
7.803542942E1,9.490713959E0,-7.543862457E0,2.784958649E0
7.805528142E1,1.069151688E1,-7.579338684E0,2.508184204E0
7.807513442E1,8.798403625E0,-5.651198273E0,2.477198639E0
7.809498642E1,7.301217041E0,-5.457501068E0,2.806513824E0
7.811483942E1,7.655380554E0,-6.642736359E0,2.925815735E0
7.813469142E1,7.722890167E0,-7.226821747E0,3.165167999E0
7.815454442E1,7.518115997E0,-7.097041626E0,2.885100403E0
7.817439642E1,7.792196045E0,-7.256160736E0,2.409090271E0
7.819424942E1,7.879614258E0,-7.362140350E0,2.330054626E0
7.821410242E1,7.336094513E0,-7.052584076E0,2.162552948E0
7.823395442E1,7.432793427E0,-6.669830017E0,2.245480499E0
7.825380742E1,7.965535583E0,-6.337970123E0,2.619702301E0
7.827365942E1,8.183033295E0,-6.066584473E0,2.705923004E0
7.829351242E1,8.916208649E0,-6.317612457E0,2.662812653E0
7.831336442E1,8.987610168E0,-6.588249664E0,2.195783844E0
7.833321742E1,8.024063873E0,-6.632557526E0,1.133742371E0
7.835306942E1,7.604785767E0,-6.462660828E0,3.683839417E-1
7.837292242E1,7.363637238E0,-6.328390045E0,1.110989685E0
7.839277442E1,8.969946899E0,-5.864504700E0,2.185305634E0
7.841262742E1,1.066936295E1,-5.396577759E0,2.157313843E0
7.843247942E1,1.005429199E1,-5.216801605E0,1.732048187E0
7.845233242E1,8.995543671E0,-5.234165497E0,9.169931030E-1
7.847218442E1,9.595046997E0,-5.116959229E0,-2.380050659E-2
7.849203742E1,1.000863693E1,-4.821922760E0,5.510041809E-1
7.851188942E1,9.170829163E0,-4.144880676E0,1.301992493E0
7.853174242E1,8.637188873E0,-3.447630615E0,7.337741089E-1
7.855159442E1,7.861651611E0,-3.163521423E0,2.891986084E-1
7.857144742E1,6.615942078E0,-2.999163208E0,2.402503967E-1
7.859129942E1,6.194568329E0,-2.503094788E0,1.703457642E-1
7.861115242E1,6.357579346E0,-1.912123718E0,3.183879089E-1
7.863100442E1,6.400839386E0,-1.651066589E0,4.695735168E-1
7.865085742E1,6.197412415E0,-1.635349274E0,6.474037170E-1
7.867070942E1,5.779631195E0,-1.636696472E0,5.180726624E-1
7.869056242E1,5.685177612E0,-1.603615265E0,6.402186584E-1
7.871041442E1,6.089187469E0,-1.617536316E0,9.711804199E-1
7.873026742E1,6.757248230E0,-1.788480835E0,-3.550616455E-1
7.875011942E1,6.606062622E0,-2.039508820E0,1.839674377E-1
7.876997304E1,7.332352295E0,-1.711091766E0,1.725910950E-1
7.878982504E1,7.534432068E0,-1.752106476E0,-1.986369324E-1
7.880967804E1,6.933282166E0,-1.964814148E0,7.331753540E-1
7.882953004E1,7.151977386E0,-2.321821747E0,3.606001282E-1
7.884938304E1,7.479196930E0,-3.277434540E0,6.204597473E-1
7.886923504E1,7.544910278E0,-4.756059723E0,1.143921204E0
7.888908804E1,8.337212677E0,-6.312672729E0,4.149371338E-1
7.890894004E1,9.027876434E0,-7.566615143E0,5.523513794E-1
7.892879304E1,8.023764496E0,-6.843917999E0,1.804347839E0
7.894864504E1,8.437055054E0,-5.601501617E0,1.572480011E0
7.896849804E1,9.883946228E0,-5.278024292E0,8.990304565E-1
7.898835004E1,9.903854828E0,-6.016738129E0,2.084714813E0
7.900820304E1,9.134903870E0,-6.171815643E0,1.594035187E0
7.902805504E1,8.724756775E0,-6.337071991E0,1.913620605E0
7.904790804E1,8.601562958E0,-6.552174683E0,2.644999695E0
7.906776004E1,9.665101318E0,-6.872209167E0,3.018772430E0
7.908761304E1,1.101589233E1,-7.459138641E0,3.290906525E0
7.910746504E1,1.059676392E1,-7.153923340E0,3.113226013E0
7.912731804E1,8.982969818E0,-6.538553009E0,2.840942230E0
7.914717004E1,7.953410797E0,-6.647975464E0,1.977088623E0
7.916702304E1,8.217162323E0,-6.942562866E0,1.514999542E0
7.918687604E1,9.091643829E0,-6.741081848E0,2.098785553E0
7.920672804E1,8.339308319E0,-6.108946381E0,3.142415314E0
7.922658104E1,7.474706268E0,-6.169869690E0,3.279530182E0
7.924643304E1,7.502997437E0,-6.633455658E0,2.307900696E0
7.926628504E1,6.940167847E0,-6.934779053E0,1.609453125E0
7.928613804E1,6.156846771E0,-7.590565338E0,1.384770355E0
7.930599104E1,7.469616852E0,-8.243956604E0,1.395697632E0
7.932584304E1,8.613088989E0,-7.556585999E0,1.810784454E0
7.934569604E1,7.887248383E0,-5.947581940E0,2.040556641E0
7.936554804E1,7.327262878E0,-5.061724091E0,1.936223602E0
7.938540104E1,7.987839203E0,-5.515729980E0,1.820663910E0
7.940525304E1,8.681796112E0,-6.427034912E0,1.876647491E0
7.942510604E1,8.767418060E0,-6.571634216E0,2.034120026E0
7.944495804E1,8.207282867E0,-6.127358093E0,1.859283600E0
7.946481104E1,8.583001556E0,-6.005960541E0,1.508862305E0
7.948466304E1,9.073082428E0,-6.066135406E0,1.403631134E0
7.950451604E1,9.307345276E0,-5.852679291E0,1.002914429E0
7.952436804E1,9.512119446E0,-5.550008698E0,8.770262146E-1
7.954422104E1,9.580976257E0,-5.130281525E0,1.003363495E0
7.956407304E1,9.492061157E0,-4.899311829E0,1.006956024E0
7.958392604E1,9.213939514E0,-4.950505371E0,6.768923950E-1
7.960377804E1,8.687184906E0,-4.859943695E0,4.493655396E-1
7.962363104E1,8.336613922E0,-4.605622559E0,1.698966980E-1
7.964348304E1,8.284671936E0,-4.094884644E0,2.534230042E-1
7.966333604E1,8.325387268E0,-3.220403137E0,2.080673218E-1
7.968318804E1,7.768694916E0,-2.548749847E0,-2.731819153E-1
7.970304104E1,6.352190552E0,-2.307002563E0,-1.633103943E-1
