"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
1.173336939E2,-7.877133284E0,1.872603849E0,-6.937494792E-2
1.173535479E2,-5.584516625E0,1.166062270E0,-4.686472813E-1
1.173734009E2,-3.502736530E0,1.275662188E-1,-8.048587096E-1
1.173932549E2,-1.602727658E0,-1.186343923E0,-4.199902976E-1
1.174131089E2,1.935200340E-1,-2.684917467E0,8.966239253E-2
1.174329619E2,1.899679089E0,-4.687463990E0,-5.111402035E-1
1.174528159E2,2.317644496E0,-6.347809818E0,-1.318957604E0
1.174726699E2,9.708260787E-1,-5.844056987E0,-3.815828615E-1
1.174925229E2,5.002468407E-2,-3.088312197E0,-1.168414021E-1
1.175123769E2,2.059044952E0,-8.952519858E-1,7.568887371E-1
1.175322309E2,4.657987298E0,1.975996363E-1,-1.993240168E-1
1.175520839E2,6.337522811E0,-6.840306759E-1,-7.836000607E-1
1.175719379E2,5.988468595E0,-1.475761217E0,1.189797873E0
1.175917919E2,4.768862202E0,-1.341970491E0,1.027427711E0
1.176116449E2,4.523693127E0,7.494247663E-1,-6.725204319E-1
1.176314989E2,4.470712091E0,3.260731968E0,-2.040999860E-1
1.176513529E2,4.064085605E0,4.043125675E0,4.563611484E-1
1.176712055E2,4.304910198E0,2.901963773E0,4.321765528E-1
1.176910595E2,3.996797601E0,4.715183008E-1,4.288447362E-1
1.177109135E2,3.278050252E0,-1.683319831E0,1.527561700E-1
1.177307665E2,3.207664393E0,-3.825646675E0,-1.322926694E0
1.177506205E2,2.399416053E0,-5.067974179E0,-7.034323221E-1
1.177704745E2,6.547022116E-1,-3.528663669E0,2.541334409E-1
1.177903275E2,-2.699057204E-1,-2.834753537E-1,-2.580387962E-1
1.178101815E2,-3.898677814E-1,1.837568795E0,2.671472233E-2
1.178300355E2,-4.599150860E-1,2.335811795E0,4.782262266E-1
1.178498885E2,-2.235214543E0,1.360652930E0,-1.332381642E-1
1.178697425E2,-3.972877811E0,3.997068912E-1,5.715325856E-1
1.178895955E2,-3.839370675E0,8.987585610E-1,2.659118382E0
1.179094495E2,7.544902677E0,1.342794071E0,1.574466895E0
1.179293035E2,1.413854172E1,-7.630286059E-1,6.454565942E-1
1.179491565E2,1.019898719E1,-1.256854911E0,-1.332394506E0
1.179690105E2,6.005704433E-1,-5.118017575E0,-2.808987197E0
1.179888645E2,-2.792420281E0,-7.333843920E0,-3.661908265E0
1.180087175E2,-1.096227804E0,-6.240581823E0,-9.715406084E-1
1.180285715E2,-2.003136799E0,-3.388286054E0,1.448492142E0
1.180484255E2,-4.897509132E0,-1.762350944E0,2.384691010E0
1.180682785E2,-7.824838126E0,-3.082345113E-1,2.653906174E0
1.180881325E2,-1.065774570E1,7.485688801E-1,2.182344457E0
1.181079865E2,-1.190409024E1,1.500908630E0,1.962651701E0
1.181278395E2,-1.167782521E1,1.881704748E0,1.929972783E0
1.181476935E2,-1.180623358E1,2.140074935E0,8.947327530E-1
1.181675475E2,-1.157794074E1,2.572480772E0,-1.137678716E0
1.181874005E2,-9.155895959E0,2.452297394E0,-2.687257522E0
1.182072545E2,-8.416114420E0,1.513500316E0,-2.082152563E0
1.182271085E2,-8.938584774E0,1.752641496E-1,-1.128610854E0
1.182469615E2,-1.752308205E0,-4.681269449E0,-5.460367519E-2
1.182668155E2,1.588120377E1,-1.269509923E1,7.754517099E-2
1.182866695E2,9.782674792E0,-1.490720149E1,-1.533431720E0
1.183065225E2,-5.668583214E-1,-4.776234371E0,9.616026807E-1
1.183263765E2,-1.130825195E0,4.755680823E-1,2.245996224E0
1.183462305E2,1.818146099E0,3.582987810E0,-4.584181988E-1
1.183660835E2,6.972470790E0,3.097934960E0,-3.063122392E0
1.183859375E2,6.945950158E0,-2.297579775E0,-1.236097734E0
1.184057915E2,5.736046634E0,-5.988092619E0,1.080149131E0
1.184256445E2,6.984332451E0,-6.949778330E0,4.998012829E-1
1.184454985E2,8.087178719E0,3.319511104E-1,-5.220915268E-1
1.184653525E2,7.688979240E0,4.647797356E0,7.867576303E-1
1.184852055E2,6.014777557E0,5.664238148E0,1.232639106E-1
1.185050595E2,5.519354085E0,4.436136920E0,6.387766620E-1
1.185249135E2,5.286547194E0,2.233028269E0,-1.104065997E0
1.185447665E2,2.205036478E0,1.063760555E-1,2.478822191E-1
1.185646205E2,-9.464806116E-1,-9.372040039E-1,2.130725968E0
1.185844745E2,-6.104598391E-1,-1.500613638E0,1.863244504E0
1.186043275E2,1.024642682E-1,-2.124444889E0,5.815476966E-1
1.186241815E2,-2.614085466E-1,-2.990975937E0,1.270050323E-1
1.186440355E2,-1.181039913E0,-3.276418878E0,1.433861239E0
1.186638894E2,-1.868223408E0,-2.369520993E0,1.336510946E0
1.186837434E2,-2.819027451E0,-6.974447733E-1,2.785040510E-1
1.187035974E2,-2.057539878E0,4.502721503E-1,-5.656842005E-1
1.187234504E2,2.594421279E-1,1.120645485E0,-2.908803407E-1
1.187433044E2,2.812708365E0,1.393827108E0,-7.342804778E-1
1.187631584E2,4.676822349E0,7.355428916E-1,-9.783678174E-1
1.187830114E2,2.072719835E0,-9.254902768E-1,-6.027181256E-1
1.188028654E2,2.347680473E-1,-2.303317063E0,-1.222699571E0
1.188227194E2,-5.596177143E-1,-2.783993858E0,-1.632861868E0
1.188425724E2,-1.477932288E0,-3.176296420E0,-8.210718691E-1
1.188624264E2,-2.579231967E0,-3.377278671E0,1.598731670E0
1.188822804E2,-4.521771732E0,-3.512354615E0,2.234064395E0
1.189021334E2,-7.246650825E0,-3.386819572E0,2.471091807E0
1.189219874E2,-8.917384524E0,-1.887619061E0,2.684025474E0
1.189418414E2,-9.501947045E0,1.433732893E-1,2.191555138E0
1.189616944E2,-1.022140542E1,1.700560492E0,1.122978889E0
1.189815484E2,-9.571700234E0,3.346045768E0,-1.573239784E-1
1.190014024E2,-7.946432730E0,4.399043353E0,-1.312154953E0
1.190212554E2,-5.129310302E0,3.718234493E0,-1.716857706E0
1.190411094E2,-1.633071783E0,1.111783737E0,-1.340651944E0
1.190609634E2,1.053366544E0,-2.311821546E0,-6.479135942E-1
1.190808164E2,1.651981679E0,-5.254178762E0,-3.647756249E-1
1.191006704E2,2.122153366E0,-6.685312859E0,1.079594815E-1
1.191205244E2,2.456241049E0,-6.438632280E0,7.570501202E-1
1.191403774E2,3.082037550E0,-4.158787694E0,1.708780947E0
1.191602314E2,4.596100953E0,-1.178170100E0,1.213047572E0
1.191800854E2,5.131067975E0,1.510593081E0,1.338346533E-1
1.191999384E2,4.594260249E0,2.366118498E0,-8.225190550E-1
1.192197924E2,4.340879345E0,1.235100346E0,-1.345305304E0
1.192396464E2,4.331976374E0,5.346378243E-1,-3.702309309E-1
1.192594994E2,4.181077865E0,7.553895110E-1,-4.843763280E-1
1.192793534E2,4.643079237E0,1.043140349E0,-2.213277836E-1
1.192992074E2,4.563127334E0,8.265834546E-1,5.471298158E-2
1.193190604E2,4.143372095E0,-1.936989588E-1,2.312901235E-1
1.193389144E2,3.289370461E0,-6.206720012E-1,3.223301017E-1
1.193587684E2,2.606143193E0,-9.791770720E-1,-3.470720831E-1
1.193786214E2,2.425933176E0,-1.294944844E0,-1.890474987E-1
1.193984754E2,2.352183414E0,-1.314128973E0,6.630212646E-2
1.194183294E2,2.191976137E0,-6.988872814E-1,5.887847954E-1
1.194381824E2,1.872775465E0,-4.409385324E-3,7.307627928E-1
1.194580364E2,1.994673539E0,5.257231593E-2,1.181603000E0
1.194778904E2,2.022100489E0,-3.674325997E-1,1.544006410E0
1.194977434E2,1.268680320E0,-1.141203418E0,8.270266736E-1
1.195175974E2,5.101508546E-1,-1.627436529E0,8.025853121E-1
1.195374514E2,1.283852091E0,-1.848816499E0,1.259125385E0
1.195573044E2,1.228954922E0,-1.923849140E0,1.916273633E-1
1.195771584E2,-7.409182370E-2,-1.710968975E0,-2.631480932E-2
1.195970124E2,-7.553784013E-1,-1.615786244E0,4.423734391E-1
1.196168654E2,-1.808767165E0,-1.791646956E0,3.604925394E-1
1.196367194E2,-3.182830099E0,-2.152791899E0,4.345907950E-1
1.196565734E2,-4.685597851E0,-2.281583548E0,1.068708615E0
1.196764262E2,-5.825054705E0,-1.969644679E0,2.142983487E0
1.196962803E2,-6.540255134E0,-1.240530362E0,2.969461691E0
1.197161342E2,-7.945139911E0,-5.474160370E-1,2.044033395E0
1.197359872E2,-8.664995307E0,1.420206821E-1,1.550710827E0
1.197558413E2,-8.258398642E0,4.378734219E-1,3.974784442E-1
1.197756952E2,-6.211876672E0,-2.862517579E-1,-5.460878054E-1
1.197955482E2,-5.786776493E0,-3.765026544E-1,-1.190357451E0
1.198154023E2,-5.102425389E0,-1.313701250E-1,-1.330476619E0
1.198352562E2,-4.002569388E0,1.671976233E-1,-5.780838060E-1
1.198551092E2,-2.799636914E0,2.250037819E-2,-4.639116579E-1
1.198749632E2,-2.241748222E0,-9.469583291E-1,-8.749276489E-1
1.198948172E2,-8.848205531E-1,-2.252110949E0,-6.536391878E-1
1.199146703E2,2.023784487E0,-3.735878759E0,-2.636637446E-1
1.199345242E2,3.818371570E0,-4.230800248E0,-7.654484761E-1
1.199543782E2,3.817016770E0,-3.140958772E0,-7.125650883E-1
1.199742313E2,4.929892766E0,-1.768235435E0,-2.871596843E-1
1.199940852E2,6.272557907E0,-1.191766046E0,-7.365730248E-2
1.200139392E2,5.649361078E0,-1.149621069E0,-5.579747198E-1
1.200337923E2,4.441144475E0,-1.079583120E0,-2.573219860E0
1.200536462E2,4.813126209E0,-6.671485949E-1,9.298341733E-1
1.200735003E2,4.601590903E0,7.746075547E-1,1.699100881E0
1.200933533E2,4.288385382E0,1.382726169E0,-9.788187839E-2
1.201132072E2,3.649494626E0,7.995956308E-1,1.110708946E0
1.201330613E2,3.121624954E0,-2.245102769E-1,6.404086930E-1
1.201529143E2,2.631386792E0,5.260751617E-1,-3.150023345E-1
1.201727682E2,2.180395727E0,1.224979985E0,-8.891864497E-2
1.201926223E2,3.211746334E0,8.022818416E-1,2.710065683E-2
1.202124753E2,3.335387464E0,6.112784493E-1,2.903265180E-1
1.202323292E2,1.675606769E0,5.262704587E-1,3.838416409E-1
1.202521833E2,5.970510042E-1,1.161134237E-1,5.897080708E-1
1.202720362E2,5.231568164E-1,-4.015452558E-1,7.512397420E-1
1.202918902E2,4.010552591E-1,-8.611007380E-1,8.979745225E-1
1.203117443E2,2.105375950E0,-1.112413190E0,1.039246688E0
1.203315972E2,3.245016991E0,-1.075881248E0,1.540783424E0
1.203514512E2,2.184095845E0,-1.718704841E0,6.515469079E-1
1.203713053E2,-3.670133543E-1,-2.202749047E0,1.072486062E-1
1.203911582E2,-1.091637155E0,-2.125116442E0,3.495887978E-1
1.204110122E2,-1.379269879E0,-1.811008695E0,1.735814671E-1
1.204308662E2,-1.315131771E0,-1.399834537E0,2.286097598E-1
1.204507192E2,-1.797814161E0,-1.415435932E0,8.031221596E-1
1.204705733E2,-2.960634735E0,-1.780334202E0,1.093057444E0
1.204904272E2,-4.639278547E0,-2.436298389E0,1.594335587E0
1.205102802E2,-6.214849396E0,-2.537327312E0,2.830411395E0
1.205301343E2,-7.898807743E0,-2.000036459E0,2.712944341E0
1.205499882E2,-8.953015117E0,-9.856873620E-1,1.880891108E0
1.205698412E2,-8.896111768E0,4.976182249E-1,1.391570667E0
1.205896953E2,-8.829913686E0,1.369060349E0,1.101779151E-1
1.206095492E2,-7.183283379E0,1.218861020E0,-6.879961114E-1
1.206294022E2,-5.323619710E0,7.589618674E-1,-7.905938423E-1
1.206492563E2,-3.642193792E0,2.916444987E-2,-9.573646188E-1
1.206691096E2,-1.911293998E0,-1.207397700E0,-8.425510311E-1
1.206889626E2,-1.365827715E-1,-3.007919121E0,-3.380012244E-1
1.207088166E2,2.479119449E0,-4.753549221E0,-1.647283441E-1
1.207286706E2,3.163723737E0,-4.785888124E0,-2.918742943E-1
1.207485236E2,1.648180404E0,-2.430461259E0,5.599656236E-1
1.207683776E2,4.374987908E0,-1.296937575E0,9.231613308E-1
1.207882316E2,6.528795760E0,-2.910264480E-1,1.304893296E0
1.208080846E2,5.496634144E0,3.861536300E-1,1.793726957E-1
1.208279386E2,3.954788280E0,-7.100601411E-1,-7.041386658E-1
1.208477926E2,3.872876390E0,-2.315611419E0,5.573156655E-1
1.208676456E2,4.576754270E0,-5.510579753E-1,1.108042688E0
1.208874996E2,3.811797545E0,2.628961367E0,9.354182643E-1
1.209073536E2,3.484758680E0,2.432294362E0,3.445858470E-1
1.209272066E2,5.139491474E0,-8.486473382E-2,6.415816444E-1
1.209470606E2,5.588300359E0,-9.647882438E-1,-9.659892619E-2
1.209669146E2,4.598673143E0,-4.731935281E-1,-1.406302142E-1
1.209867676E2,3.641935346E0,-8.195515931E-2,-1.027794697E-1
1.210066216E2,2.417516693E0,-9.134871125E-2,2.002829053E-1
1.210264756E2,1.648842309E0,-7.244285041E-1,7.738977027E-1
1.210463286E2,5.253805125E-1,-1.021274101E0,6.470435286E-1
1.210661826E2,-1.268178045E0,-6.214795017E-1,6.338533795E-1
1.210860366E2,-1.950820591E0,-1.283557391E-1,8.400402367E-1
1.211058896E2,-6.975476843E-1,-9.166533798E-2,2.439587009E0
1.211257436E2,2.217959994E0,-5.789795995E-1,2.926995703E0
1.211455976E2,5.212069454E0,-1.157412192E0,8.982257335E-1
1.211654506E2,1.238276553E0,-1.459306567E0,2.863802505E-1
1.211853046E2,-1.695416551E0,-1.967962581E0,-3.198555601E-1
1.212051586E2,-1.783696058E0,-2.410482493E0,-2.262966013E-1
1.212250116E2,-1.360285140E0,-2.056160228E0,-4.177578306E-1
1.212448656E2,-1.890015981E0,-1.492172889E0,1.972114543E-1
1.212647196E2,-3.810983613E0,-1.692908972E0,9.762277365E-1
1.212845726E2,-5.445038313E0,-2.081010456E0,1.824519418E0
1.213044266E2,-6.108275120E0,-1.831196646E0,2.608779702E0
1.213242806E2,-7.363214484E0,-1.455058127E0,1.583226170E0
1.213441336E2,-8.280257873E0,-1.121501078E0,1.576307598E0
1.213639876E2,-8.642903357E0,-2.476462474E-1,1.204936899E0
1.213838416E2,-9.016907642E0,1.798486590E-1,-8.685688750E-1
1.214036946E2,-6.750351439E0,4.447553024E-1,-8.410003495E-1
1.214235486E2,-5.776260860E0,6.611342950E-1,-1.129628270E0
1.214434026E2,-4.631446202E0,6.289149673E-1,-3.554990172E-1
1.214632556E2,-2.969301478E0,2.349338159E-1,-3.586255234E-1
1.214831096E2,-2.016557913E0,-9.886343586E-1,-2.054290581E-1
1.215029636E2,5.025412881E-1,-2.845088783E0,2.710652232E-2
1.215228166E2,3.736712864E0,-4.481699594E0,2.753553802E-1
1.215426706E2,5.063232672E0,-4.858320800E0,1.433754820E-1
1.215625246E2,4.585889960E0,-3.842332875E0,-6.178752780E-1
1.215823776E2,4.345691019E0,-9.258259070E-1,3.958781344E-1
1.216022316E2,4.303459504E0,2.260741732E0,3.939514037E-1
1.216220856E2,4.459034032E0,2.849248200E0,-3.489062816E-1
1.216419386E2,4.765042800E0,7.291325891E-1,1.628800392E-2
1.216617926E2,4.988032216E0,-1.134845155E0,8.213255652E-1
1.216816463E2,5.374986915E0,-9.184046209E-1,-1.812578380E-1
1.217014993E2,3.608742456E0,5.661145556E-1,-1.116240046E-1
1.217213533E2,5.324437736E0,-7.926660955E-2,-9.145403422E-2
1.217412073E2,6.107703847E0,-4.772579277E-1,6.154802585E-1
1.217610603E2,5.438338573E0,-1.863390684E-2,9.651227776E-1
1.217809143E2,3.404914951E0,3.985777938E-1,5.904571356E-1
1.218007683E2,1.117830927E0,3.327568567E-1,2.928694904E-2
1.218206213E2,1.830587804E-1,-5.234860146E-1,-1.392514408E-1
1.218404753E2,-7.658449173E-2,-1.133429545E0,3.659129083E-1
1.218603293E2,-7.013091981E-1,-7.980145437E-1,9.506461680E-1
1.218801823E2,-4.607641017E-1,-3.871423942E-1,4.503279912E-1
1.219000363E2,1.263259951E0,-4.630632269E-1,1.072621352E0
1.219198903E2,3.099372790E0,-3.476105386E-1,2.204821301E0
1.219397433E2,3.795861543E0,-9.547912592E-1,6.573557512E-1
1.219595973E2,5.803355688E-1,-2.319907368E0,5.651567817E-1
1.219794513E2,-4.534533280E-1,-2.970226800E0,3.554697812E-1
1.219993043E2,-7.860499710E-1,-2.066359526E0,-6.475346947E-1
1.220191583E2,-3.903010601E-1,-1.186897362E0,-7.501229239E-1
1.220390123E2,-5.999576551E-1,-1.277388140E0,-8.595874786E-2
1.220588653E2,-2.443687661E0,-2.154801879E0,-1.880266479E-1
1.220787193E2,-4.407623557E0,-3.097206104E0,2.063154960E-1
1.220985733E2,-5.812476760E0,-2.830064655E0,1.668950883E0
1.221184263E2,-7.253900203E0,-1.834007402E0,1.867676693E0
1.221382803E2,-8.562976012E0,-3.345507824E-1,7.852715604E-1
1.221581343E2,-8.637636770E0,8.308960685E-1,1.384255800E0
1.221779873E2,-1.011446686E1,4.744364999E-1,-4.058177797E-1
1.221978413E2,-9.257521736E0,-4.758332536E-2,-1.505255742E0
1.222176953E2,-6.251040153E0,6.337041293E-1,-8.157959265E-1
1.222375483E2,-3.998917801E0,7.111002146E-1,-1.343719393E0
1.222574023E2,-1.380279694E0,6.310622111E-2,-1.922792548E0
1.222772563E2,5.932269251E-1,-1.472411932E0,-1.180630608E0
1.222971093E2,2.589001495E0,-3.474718134E0,-5.232163849E-1
1.223169633E2,3.361667774E0,-4.466171435E0,-6.816800221E-1
1.223368173E2,1.240849913E0,-4.278032009E0,-4.374320302E-1
1.223566703E2,5.379982191E-1,-3.094662858E0,1.289538362E-1
1.223765243E2,1.615414361E0,-1.167006596E0,6.888726821E-1
1.223963783E2,3.275666927E0,1.062653677E0,5.014367491E-1
1.224162313E2,4.824052901E0,1.023132346E0,-9.766856465E-1
1.224360853E2,4.982753350E0,-3.726220036E-1,-1.607729804E0
1.224559393E2,2.623969014E0,1.230300951E-1,-4.188858316E-1
1.224757923E2,2.648099304E0,8.328621948E-1,3.426678872E-1
1.224956463E2,6.045164952E0,6.185594022E-1,5.958774680E-1
1.225154993E2,8.423742698E0,-9.770416689E-1,1.576163757E-1
1.225353533E2,7.998746599E0,-1.751300730E0,1.849486005E-1
1.225552073E2,4.180579682E0,3.607673585E-2,-1.101993378E0
1.225750613E2,1.784653248E0,1.440663890E0,-1.075850258E0
1.225949143E2,1.384593769E0,1.358657860E0,-8.570674018E-1
1.226147683E2,1.618546130E0,3.210472226E-1,-7.406223679E-1
1.226346213E2,4.752476549E-1,-1.939094585E-1,-2.921742930E-1
1.226544753E2,-7.348441494E-1,-3.627437174E-1,-2.080608898E-1
1.226743300E2,-1.318322012E0,-7.487400573E-1,1.740423739E-1
1.226941830E2,-3.322294378E-1,-1.109043732E0,6.211181438E-1
1.227140370E2,5.840707701E-1,-9.530996597E-1,5.883257890E-1
1.227338910E2,1.309887403E0,-9.424077335E-1,-5.168938637E-2
1.227537450E2,3.004788814E0,-1.271976688E0,4.835378373E-1
1.227735980E2,4.025700973E0,-1.868631251E0,3.937374687E-1
1.227934520E2,3.169377995E-1,-2.228298456E0,-1.202070594E0
1.228133050E2,-9.864708889E-1,-1.388776867E0,-8.980680048E-1
1.228331590E2,-1.212706679E0,-1.072642768E0,-4.352434174E-1
1.228530130E2,-1.982804276E0,-1.297735574E0,-4.141536800E-1
1.228728660E2,-3.285842251E0,-1.908049086E0,2.102846590E-1
1.228927200E2,-4.463300745E0,-2.069878527E0,1.825427052E0
1.229125740E2,-5.870610362E0,-1.519276196E0,1.984391649E0
1.229324270E2,-6.427949417E0,-5.360999206E-1,1.383383396E0
1.229522810E2,-7.674586903E0,-4.428782000E-1,1.022432435E0
1.229721350E2,-6.407977667E0,-8.257752232E-1,-5.127727461E-1
1.229919880E2,-5.440736516E0,-1.722394873E0,-7.514900029E-1
1.230118420E2,-5.620364150E0,-1.661178764E0,-1.384040623E0
1.230316960E2,-5.186718850E0,-3.504585712E-1,-7.021114361E-1
1.230515490E2,-5.269713644E0,7.227167317E-1,-1.375486731E0
1.230714030E2,-5.222882125E0,1.616736709E0,-1.757357275E0
1.230912570E2,-3.856544532E0,1.708769545E0,-1.208369215E0
1.231111100E2,-3.157539722E0,2.247529364E-1,-1.495956915E0
1.231309640E2,-3.101521642E0,-1.462590071E0,-1.030189351E0
1.231508180E2,-1.817070211E0,-2.636565671E0,2.063599348E-2
1.231706710E2,4.358892277E0,-3.699398273E0,8.999747088E-1
1.231905250E2,1.232529091E1,-5.422661018E0,9.030666433E-2
1.232103790E2,1.306596590E1,-3.372544180E0,-2.702050393E0
1.232302330E2,5.140827563E0,-9.663342476E-2,-2.155430893E0
1.232500860E2,-7.266919613E-3,-5.269218385E-1,5.209016184E-1
1.232699400E2,4.667779630E-1,-1.415926659E0,6.891358799E-1
1.232897930E2,7.700326931E0,-1.576350283E0,2.704060666E0
1.233096470E2,9.672470564E0,1.052452040E-1,1.427216463E0
1.233295010E2,5.680465926E0,3.031341605E0,7.908234917E-2
1.233493540E2,3.255308676E0,3.641452950E0,-5.245648259E-1
1.233692080E2,1.642141399E0,3.611925681E0,-3.208700520E-1
1.233890620E2,1.470358974E0,2.727291069E0,-2.541012812E-1
1.234089150E2,3.072511851E0,8.248374760E-2,7.457714260E-2
1.234287690E2,4.546513640E0,-2.295936708E0,6.308759773E-1
1.234486230E2,3.074660118E0,-2.246426579E0,1.967119120E0
1.234684760E2,8.512891102E-1,-1.280610979E0,2.202807519E0
1.234883300E2,6.628181469E-1,-1.242159104E0,6.226255560E-1
1.235081840E2,6.156954360E-1,-1.693433760E0,1.026330115E0
1.235280370E2,1.122472447E-1,-1.997783966E0,3.067893720E-1
1.235478910E2,-5.636715889E-1,-1.405725607E0,1.961483574E-1
1.235677450E2,-9.501415533E-1,-5.291484582E-1,6.412430906E-1
1.235875980E2,4.908661526E-1,-3.241228580E-2,1.066652441E0
1.236074520E2,2.159570283E0,-4.019387734E-1,1.187794178E0
1.236273060E2,7.919270074E-1,-1.403309245E0,6.279338045E-1
1.236471590E2,-6.334405661E-1,-3.009121601E0,1.302853203E-1
1.236670126E2,-1.539038615E0,-3.969016310E0,-4.768848753E-1
1.236868666E2,-2.179841411E0,-4.108238515E0,5.391343331E-1
1.237067196E2,-4.373980433E0,-3.800414186E0,1.896655494E0
1.237265736E2,-7.611908260E0,-3.291934173E0,2.056864233E0
1.237464276E2,-1.002024015E1,-2.053996758E0,2.582830929E0
1.237662806E2,-1.074342729E1,-7.988173664E-3,2.790475789E0
1.237861346E2,-1.076910475E1,1.476175492E0,2.018144994E0
1.238059886E2,-1.069972871E1,2.406382864E0,2.599311744E-1
1.238258416E2,-9.799325323E0,3.202122110E0,-1.016264718E0
1.238456956E2,-7.851376299E0,3.027009988E0,-6.049599481E-1
1.238655496E2,-4.408263828E0,1.753745158E0,-7.560496616E-1
1.238854026E2,3.860385568E0,-2.393711217E0,-1.362909370E0
1.239052566E2,1.012049066E1,-8.910913410E0,-5.277223223E-1
1.239251106E2,8.317905756E0,-1.208704962E1,6.883108377E-1
1.239449636E2,1.507404594E0,-6.565595212E0,-4.713487315E-1
1.239648176E2,5.733364516E-1,-2.466180146E0,9.624984741E-1
1.239846716E2,1.652978044E0,1.104198144E0,2.621464652E0
1.240045246E2,1.166409010E0,5.388098711E0,1.028936877E0
1.240243786E2,-2.852622628E-1,6.461190838E0,-4.786852330E-1
1.240442326E2,2.962019355E0,8.746200854E-1,1.980685830E0
1.240640856E2,8.635062826E0,-3.654586381E0,3.046758959E0
1.240839396E2,8.542514266E0,-6.797312182E-1,-7.628219068E-1
1.241037936E2,6.471365578E0,2.113825761E0,-1.132809740E0
1.241236466E2,6.409182193E0,1.242000060E0,1.488701105E-1
1.241435006E2,5.591406984E0,7.161447537E-1,3.013871294E-1
1.241633546E2,4.413549711E0,-4.283219951E-1,1.244327252E0
1.241832076E2,1.803992329E0,-4.776046675E-1,9.183110654E-1
1.242030616E2,-5.123406368E-1,-7.880783701E-1,1.154212303E0
1.242229156E2,6.345486134E-1,-2.739587179E0,1.434164125E0
1.242427686E2,2.646024712E0,-3.977992371E0,1.368614498E0
1.242626226E2,2.864113576E0,-2.800893481E0,1.018414228E0
1.242824766E2,2.234353248E0,-1.217177460E0,-4.133863791E-1
1.243023296E2,1.147627169E0,-9.057395518E-2,-7.302602246E-2
1.243221836E2,-1.213554525E-1,6.053458643E-1,6.142837720E-1
1.243420376E2,-1.475532591E0,6.673462307E-1,1.235972750E0
1.243618906E2,-2.180550093E0,2.305010417E-1,2.045269496E0
1.243817446E2,-2.015579674E0,-6.537321585E-1,2.024612599E0
1.244015986E2,-1.587524312E0,-1.464039011E0,1.989005249E0
1.244214516E2,1.733054493E0,-1.878361310E0,1.709393881E0
1.244413056E2,3.263391867E0,-2.190658029E0,4.137732455E-1
1.244611596E2,1.505111901E0,-3.044518890E0,-1.177004604E0
1.244810126E2,-1.086503300E0,-4.474633818E0,-2.370291656E0
1.245008666E2,-4.111735150E0,-5.075790153E0,-4.834021819E-1
1.245207206E2,-6.633998280E0,-4.381955158E0,2.408651730E0
1.245405736E2,-8.697816898E0,-2.595256262E0,5.069983867E0
1.245604276E2,-1.012094323E1,-1.683302289E-1,4.846705599E0
1.245802816E2,-1.107471415E1,1.366618259E0,3.737511009E0
